convex_area,area,eccentricity,extent,inertia_tensor-0-0,inertia_tensor-0-1,inertia_tensor-1-0,inertia_tensor-1-1,major_axis_length,minor_axis_length,perimeter,solidity,orientation,moments_central-0-0,moments_central-0-1,moments_central-0-2,moments_central-0-3,moments_central-1-0,moments_central-1-1,moments_central-1-2,moments_central-1-3,moments_central-2-0,moments_central-2-1,moments_central-2-2,moments_central-2-3,moments_central-3-0,moments_central-3-1,moments_central-3-2,moments_central-3-3,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,euler_number,equivalent_diameter,bbox-0,bbox-1,bbox-2,bbox-3,real_images,mean_intensity,std_intensity,25th Percentile,75th Percentile,iqr
754,611,0.999641722,0.614070352,2180.240544,-23.29609639,-23.29609639,1.811261622,186.7828533,4.999459064,334.2781746,0.810344828,1.560103969,611,1.82E-12,1332126.972,41089891.52,7.67E-13,14233.91489,929134.467,100160315.7,1106.680851,364.1982101,2392316.39,103749039.3,-624.6953373,40942.91466,1667647.745,232084345,3.57127955,12.71754059,19.91754468,19.83779227,394.3282645,70.72482457,0.011473594,1,27.89174361,1275,0,1280,199,"[[0.57668588 0.58060745 0.58060745 0.57276431 0.56492118 0.55707804
  0.55707804 0.56099961 0.56884275 0.56492118 0.56492118 0.56884275
  0.56884275 0.56099961 0.54531333 0.53354863 0.52570549 0.52570549
  0.52962706 0.53354863 0.5374702  0.54139176 0.54139176 0.54531333
  0.52178392 0.51786235 0.50609765 0.49825451 0.49433294 0.49825451
  0.50217608 0.50609765 0.49768902 0.49376745 0.48592431 0.48592431
  0.48592431 0.48200275 0.46631647 0.45455176 0.44670863 0.44670863
  0.44670863 0.44670863 0.44670863 0.4506302  0.45847333 0.46631647
  0.46688196 0.47080353 0.4747251  0.47080353 0.46296039 0.45903882
  0.46296039 0.46688196 0.45903882 0.46688196 0.4747251  0.4747251
  0.46688196 0.46296039 0.46296039 0.46688196 0.50804706 0.49236078
  0.49628235 0.51196863 0.5158902  0.50412549 0.50020392 0.49628235
  0.50020392 0.50412549 0.50412549 0.49628235 0.48451765 0.47667451
  0.47667451 0.48256824 0.48090157 0.48874471 0.49266627 0.49658784
  0.49658784 0.50443098 0.51619569 0.52796039 0.54756824 0.5514898
  0.56717608 0.59070549 0.60639176 0.61031333 0.6142349  0.62207804
  0.65206667 0.65738706 0.65346549 0.64954392 0.65738706 0.67307333
  0.68091647 0.68091647 0.68091647 0.68091647 0.68483804 0.69268118
  0.70444588 0.71228902 0.71621059 0.71621059 0.68540353 0.68989059
  0.69381216 0.68989059 0.68596902 0.68204745 0.67812588 0.67812588
  0.67028275 0.66636118 0.66243961 0.65459647 0.65459647 0.65851804
  0.66243961 0.66636118 0.64508667 0.64900824 0.65741686 0.65685137
  0.65741686 0.64900824 0.63780902 0.63332196 0.64957373 0.64900824
  0.65349529 0.65685137 0.65741686 0.6529298  0.64957373 0.64900824
  0.64762431 0.65098039 0.65154588 0.65098039 0.65154588 0.65098039
  0.64762431 0.64705882 0.63193804 0.64313725 0.66723216 0.6627451
  0.59664392 0.54117647 0.58487922 0.6745098  0.64565216 0.64508667
  0.64565216 0.64508667 0.64565216 0.64508667 0.64565216 0.64508667
  0.65349529 0.6529298  0.65349529 0.6529298  0.65349529 0.6529298
  0.65349529 0.6529298  0.65349529 0.6529298  0.65349529 0.65685137
  0.65741686 0.65685137 0.66133843 0.66077294 0.66133843 0.66077294
  0.66133843 0.66077294 0.66526    0.66469451 0.66526    0.66861608
  0.66918157 0.66469451 0.66526    0.66077294 0.65741686 0.6529298
  0.65349529]
 [0.40355647 0.40355647 0.40355647 0.39571333 0.38394863 0.37610549
  0.37218392 0.37610549 0.38002706 0.38002706 0.38394863 0.39179176
  0.39571333 0.39571333 0.38394863 0.37610549 0.35257608 0.34865451
  0.34473294 0.34865451 0.36041922 0.38002706 0.3996349  0.41532118
  0.41139961 0.40747804 0.3996349  0.39179176 0.3878702  0.39179176
  0.39571333 0.3996349  0.3878702  0.38394863 0.38002706 0.38002706
  0.38002706 0.37218392 0.36826235 0.36041922 0.33296824 0.33296824
  0.33296824 0.34081137 0.35257608 0.36434078 0.37218392 0.37610549
  0.36826235 0.37218392 0.37610549 0.37218392 0.36434078 0.36041922
  0.36434078 0.36826235 0.35257608 0.36041922 0.36434078 0.35649765
  0.34865451 0.3368898  0.3368898  0.3368898  0.35060392 0.34668235
  0.34668235 0.36236863 0.3780549  0.37021176 0.36236863 0.37413333
  0.40158431 0.40550588 0.39766275 0.38589804 0.37021176 0.35452549
  0.35060392 0.35060392 0.34865451 0.3467051  0.34278353 0.33494039
  0.33494039 0.35062667 0.37807765 0.39768549 0.40552863 0.39376392
  0.40160706 0.4212149  0.42513647 0.41729333 0.41729333 0.42653529
  0.46631647 0.48200275 0.48200275 0.47415961 0.48592431 0.51337529
  0.52906157 0.52514    0.5878851  0.58396353 0.58396353 0.59572824
  0.61141451 0.62317922 0.62317922 0.61982314 0.6383298  0.65037725
  0.66214196 0.66606353 0.66214196 0.65822039 0.66214196 0.6699851
  0.67390667 0.67782824 0.6817498  0.68959294 0.68959294 0.68959294
  0.68567137 0.6817498  0.66579569 0.66971725 0.67812588 0.68540353
  0.68989059 0.69324667 0.68989059 0.68540353 0.67812588 0.67756039
  0.68204745 0.68540353 0.68596902 0.68148196 0.67812588 0.67869922
  0.65490196 0.65825804 0.66666667 0.66610118 0.67058824 0.66610118
  0.6627451  0.65825804 0.65882353 0.66610118 0.68627451 0.67786588
  0.60784314 0.54845412 0.58823529 0.67394431 0.65685137 0.65909137
  0.65685137 0.65909137 0.65685137 0.65909137 0.65685137 0.65909137
  0.64900824 0.65124824 0.64900824 0.65124824 0.64900824 0.65124824
  0.64900824 0.65124824 0.6529298  0.6551698  0.6529298  0.6551698
  0.65685137 0.65909137 0.66077294 0.66301294 0.65685137 0.66301294
  0.66077294 0.66301294 0.66469451 0.66693451 0.66469451 0.66693451
  0.66077294 0.66301294 0.66077294 0.65909137 0.65685137 0.6551698
  0.6529298 ]
 [0.37580784 0.37972941 0.37580784 0.36796471 0.3562     0.34443529
  0.34443529 0.34835686 0.33659216 0.33659216 0.34443529 0.36012157
  0.37580784 0.38365098 0.38757255 0.38365098 0.35227843 0.34443529
  0.34051373 0.34443529 0.36012157 0.39149412 0.42286667 0.44247451
  0.41502353 0.41502353 0.41110196 0.41110196 0.41110196 0.41502353
  0.41502353 0.4189451  0.39541569 0.39933725 0.40101882 0.40718039
  0.40886196 0.41502353 0.42062667 0.42678824 0.37356784 0.37188627
  0.37356784 0.38757255 0.40101882 0.41502353 0.4167051  0.41502353
  0.4189451  0.42286667 0.42678824 0.4189451  0.41110196 0.40718039
  0.40718039 0.41110196 0.39541569 0.39933725 0.40325882 0.39933725
  0.38757255 0.37972941 0.37580784 0.37580784 0.36682588 0.36682588
  0.35113961 0.35898275 0.38643373 0.37859059 0.37466902 0.39427686
  0.42957098 0.43349255 0.42957098 0.41388471 0.39819843 0.38643373
  0.38251216 0.38251216 0.39541569 0.38757255 0.37188627 0.36012157
  0.3562     0.37580784 0.40325882 0.42286667 0.41110196 0.38757255
  0.38365098 0.40325882 0.40718039 0.38757255 0.39149412 0.41278353
  0.33099608 0.35060392 0.34668235 0.33099608 0.34276078 0.38197647
  0.39766275 0.38981961 0.42903529 0.41727059 0.40550588 0.40942745
  0.42119216 0.42511373 0.41727059 0.40495529 0.44473647 0.46434431
  0.48843922 0.49963843 0.50020392 0.49963843 0.51196863 0.52316784
  0.56294902 0.57022667 0.58647843 0.59767765 0.60216471 0.60159922
  0.59824314 0.59629373 0.61508314 0.61817137 0.63050157 0.64562235
  0.66187412 0.67307333 0.68540353 0.69268118 0.66187412 0.66130863
  0.66579569 0.66915176 0.66971725 0.6652302  0.66187412 0.66187412
  0.66693451 0.67394431 0.68178745 0.68570902 0.68963059 0.68570902
  0.67786588 0.67394431 0.70139529 0.68570902 0.68570902 0.69355216
  0.67786588 0.65433647 0.66610118 0.69747373 0.69438549 0.69438549
  0.69438549 0.69438549 0.69438549 0.69438549 0.69438549 0.69438549
  0.69046392 0.69046392 0.69046392 0.69046392 0.69046392 0.69046392
  0.69046392 0.69046392 0.67477765 0.67869922 0.67869922 0.67869922
  0.68262078 0.68262078 0.68262078 0.68654235 0.68262078 0.68262078
  0.68262078 0.68262078 0.68654235 0.68654235 0.69046392 0.69046392
  0.68262078 0.68262078 0.68262078 0.68262078 0.68654235 0.68654235
  0.68654235]
 [0.3897898  0.39371137 0.3897898  0.38194667 0.37018196 0.36233882
  0.36233882 0.36626039 0.34665255 0.34273098 0.34273098 0.35057412
  0.36626039 0.3780251  0.38194667 0.38194667 0.35057412 0.35057412
  0.34665255 0.35449569 0.37410353 0.39763294 0.42508392 0.4407702
  0.39371137 0.39763294 0.40155451 0.40939765 0.40939765 0.41331922
  0.41331922 0.40939765 0.39371137 0.40155451 0.40604157 0.40939765
  0.41388471 0.41724078 0.42957098 0.43684863 0.35113961 0.34665255
  0.35113961 0.36233882 0.37859059 0.38194667 0.37466902 0.36233882
  0.41724078 0.42116235 0.42116235 0.41724078 0.40547608 0.40155451
  0.40155451 0.40547608 0.3897898  0.39763294 0.40547608 0.40547608
  0.39763294 0.39371137 0.39763294 0.39763294 0.39062314 0.38670157
  0.35532902 0.35140745 0.37885843 0.37101529 0.36317216 0.39454471
  0.41807412 0.42199569 0.42199569 0.41415255 0.40630941 0.40238784
  0.40238784 0.40630941 0.38586824 0.3780251  0.36626039 0.35057412
  0.34665255 0.35449569 0.37410353 0.3897898  0.41331922 0.38194667
  0.37410353 0.40155451 0.40547608 0.39371137 0.40939765 0.44469176
  0.39035529 0.40996314 0.40212    0.37074745 0.37466902 0.41388471
  0.42564941 0.40996314 0.39035529 0.37466902 0.36290431 0.36682588
  0.37859059 0.38251216 0.36682588 0.35113961 0.31641098 0.33435216
  0.36236863 0.36572471 0.35844706 0.35396    0.36236863 0.37356784
  0.38197647 0.38533255 0.39766275 0.40886196 0.41727059 0.4284698
  0.43295686 0.43632784 0.4747251  0.47362392 0.47390667 0.48146706
  0.49743608 0.51283961 0.5327302  0.54421216 0.56410275 0.56774157
  0.57194588 0.57166314 0.57194588 0.57166314 0.56802431 0.56326941
  0.58458157 0.59159137 0.59943451 0.60727765 0.61119922 0.60727765
  0.59943451 0.59551294 0.61512078 0.60727765 0.60335608 0.61119922
  0.62296392 0.63080706 0.62688549 0.61904235 0.61987569 0.61987569
  0.61987569 0.61987569 0.61987569 0.61987569 0.61987569 0.61987569
  0.63164039 0.63164039 0.63164039 0.63164039 0.63164039 0.63164039
  0.63164039 0.63164039 0.65124824 0.65124824 0.65124824 0.65124824
  0.6551698  0.6551698  0.6551698  0.65909137 0.65124824 0.65124824
  0.65124824 0.6551698  0.6551698  0.6551698  0.65909137 0.65909137
  0.65909137 0.65909137 0.66301294 0.66693451 0.66693451 0.67085608
  0.67477765]
 [0.41192039 0.41584196 0.41584196 0.40799882 0.39623412 0.38839098
  0.38839098 0.39231255 0.38054784 0.36878314 0.35701843 0.35309686
  0.35309686 0.35701843 0.35701843 0.35701843 0.32956745 0.33348902
  0.33741059 0.34917529 0.36486157 0.38054784 0.39623412 0.40799882
  0.40015569 0.40799882 0.41976353 0.42760667 0.43152824 0.43152824
  0.43152824 0.42760667 0.42508392 0.42900549 0.42900549 0.42508392
  0.41724078 0.41724078 0.42508392 0.43292706 0.41331922 0.40939765
  0.41331922 0.42508392 0.43292706 0.43292706 0.41331922 0.39371137
  0.41192039 0.41584196 0.41584196 0.41192039 0.40015569 0.39623412
  0.39623412 0.40015569 0.38446941 0.39623412 0.40407725 0.41192039
  0.41192039 0.41584196 0.41976353 0.4236851  0.40602667 0.4021051
  0.35896784 0.34720314 0.37073255 0.35896784 0.34720314 0.38641882
  0.40994824 0.41779137 0.42563451 0.42563451 0.42171294 0.42563451
  0.42955608 0.43739922 0.41779137 0.4138698  0.40602667 0.39818353
  0.38641882 0.38641882 0.39426196 0.40602667 0.4021051  0.36288941
  0.35112471 0.37073255 0.37465412 0.35896784 0.37857569 0.42171294
  0.41415255 0.43376039 0.41807412 0.37885843 0.37493686 0.41023098
  0.41807412 0.39846627 0.38670157 0.37101529 0.36317216 0.37101529
  0.39062314 0.39846627 0.39062314 0.37493686 0.35506118 0.37466902
  0.39035529 0.38643373 0.36290431 0.34329647 0.34329647 0.35113961
  0.35898275 0.35898275 0.36290431 0.37074745 0.38643373 0.40212
  0.42172784 0.4284698  0.43550941 0.4265651  0.41480039 0.41087882
  0.41087882 0.42264353 0.4383298  0.45009451 0.45793765 0.46185922
  0.46185922 0.46578078 0.46578078 0.46185922 0.46185922 0.4599098
  0.4434051  0.4504149  0.46217961 0.47002275 0.47394431 0.47002275
  0.46217961 0.45825804 0.44257176 0.46610118 0.47786588 0.46610118
  0.46217961 0.47394431 0.47786588 0.47394431 0.47869922 0.47869922
  0.47869922 0.47869922 0.47869922 0.47869922 0.47869922 0.47869922
  0.47085608 0.47085608 0.47085608 0.47085608 0.47085608 0.47085608
  0.47085608 0.47085608 0.47477765 0.47477765 0.47477765 0.47477765
  0.47869922 0.47869922 0.48262078 0.48262078 0.47085608 0.47477765
  0.47477765 0.47477765 0.47869922 0.47869922 0.47869922 0.47869922
  0.48654235 0.48654235 0.49046392 0.49830706 0.50222863 0.5061502
  0.51007176]]",0.49908386,0.122939002,0.49908386,0.122939002,-0.376144858
467,306,0.999991106,0.564575646,5606.694946,2.957858089,2.957858089,0.10129651,299.5115091,1.26324053,304,0.655246253,-1.570268759,306,-3.55E-11,1715648.654,-12728050.84,-4.88E-15,-905.1045752,142128.6005,-5355588.166,30.99673203,698.0545089,64173.69885,2841146.491,-23.90597633,-630.0527715,-35096.30976,-2733713.409,18.32286354,335.7034405,60.47091884,60.3841795,3648.867036,1106.121353,-0.040000653,1,19.73857393,1278,200,1280,471,"[[0.67477765 0.67477765 0.67477765 0.67477765 0.67477765 0.67477765
  0.67477765 0.67477765 0.66861608 0.66861608 0.66861608 0.66861608
  0.66861608 0.66861608 0.66861608 0.66861608 0.68038078 0.68038078
  0.68038078 0.68038078 0.68038078 0.68038078 0.68038078 0.68038078
  0.66469451 0.66469451 0.66469451 0.66469451 0.66469451 0.66469451
  0.66469451 0.66469451 0.67645922 0.66861608 0.66077294 0.65685137
  0.65685137 0.66077294 0.66861608 0.67645922 0.66693451 0.66301294
  0.65909137 0.66301294 0.66693451 0.67085608 0.66693451 0.65909137
  0.6551698  0.6551698  0.6551698  0.6551698  0.6551698  0.6551698
  0.6551698  0.6551698  0.63780902 0.63780902 0.63780902 0.63388745
  0.63388745 0.63388745 0.63388745 0.63388745 0.62212275 0.62212275
  0.62212275 0.62212275 0.62212275 0.62212275 0.62212275 0.62155725
  0.63332196 0.63164039 0.62379725 0.61595412 0.61203255 0.61203255
  0.60811098 0.61203255 0.60026784 0.60026784 0.60026784 0.60026784
  0.60026784 0.60026784 0.60026784 0.60026784 0.57982667 0.57982667
  0.58374824 0.58374824 0.58374824 0.5876698  0.5876698  0.5876698
  0.5876698  0.5876698  0.5876698  0.5876698  0.5876698  0.5876698
  0.5876698  0.58850314 0.59323529 0.60107843 0.60778275 0.59715686
  0.56856706 0.53833333 0.50582196 0.49127451 0.5254298  0.52656863
  0.5254298  0.52656863 0.52935137 0.5304902  0.52935137 0.5304902
  0.55904235 0.54813373 0.54335608 0.56382    0.58649333 0.59127098
  0.57080706 0.54813373 0.5276698  0.54029059 0.55512078 0.57166314
  0.57080706 0.55597686 0.53943451 0.52852588 0.51982667 0.52852588
  0.53551294 0.54029059 0.53551294 0.52852588 0.51198353 0.50499647
  0.47668941 0.47754549 0.47668941 0.47754549 0.47668941 0.47754549
  0.47668941 0.47754549 0.48061098 0.4893102  0.50021882 0.50891804
  0.51198353 0.50891804 0.50021882 0.49715333 0.48845412 0.49715333
  0.50414039 0.51283961 0.51198353 0.50499647 0.49237569 0.48538863
  0.50444588 0.5108902  0.51621059 0.52657647 0.53189686 0.54226275
  0.54758314 0.55402745 0.57503412 0.57363529 0.56719098 0.57363529
  0.57111255 0.56579216 0.55150471 0.54226275 0.55010588 0.55010588
  0.55205529 0.55794902 0.56382    0.56971373 0.57166314 0.57363529
  0.55205529 0.55402745 0.54813373 0.55010588 0.54813373 0.54618431
  0.54421216 0.54618431 0.54029059 0.54169725 0.54029059 0.54169725
  0.54029059 0.54169725 0.54029059 0.54169725 0.50499647 0.51032471
  0.51676118 0.52993255 0.53244745 0.53385412 0.53244745 0.52993255
  0.54364667 0.53777569 0.52796039 0.52601098 0.52403882 0.52993255
  0.53580353 0.54561882 0.54364667 0.53777569 0.52403882 0.51424627
  0.50443098 0.50248157 0.49658784 0.49856    0.57109765 0.55681804
  0.54364667 0.5489749  0.56325451 0.56858275 0.55541137 0.54113176
  0.53188196 0.54113176 0.5514898  0.55681804 0.55541137 0.55681804
  0.56325451 0.56914824 0.60754549 0.60362392 0.60026784 0.59578078
  0.60026784 0.60754549 0.61987569 0.62715333 0.66693451 0.66636902
  0.66693451 0.66636902 0.66693451 0.66636902 0.66693451 0.66693451
  0.67477765 0.67869922 0.68654235 0.69438549 0.70222863 0.7061502
  0.7061502 ]
 [0.49438549 0.49438549 0.49438549 0.49438549 0.49438549 0.49438549
  0.49438549 0.49438549 0.50783176 0.50783176 0.50783176 0.50783176
  0.50783176 0.50783176 0.50783176 0.50783176 0.50783176 0.50783176
  0.50783176 0.50783176 0.50783176 0.50783176 0.50783176 0.50783176
  0.49606706 0.49606706 0.49606706 0.49606706 0.49606706 0.49606706
  0.49606706 0.49606706 0.51175333 0.5039102  0.49606706 0.48822392
  0.48822392 0.49606706 0.5039102  0.51175333 0.49438549 0.49046392
  0.48654235 0.49046392 0.49438549 0.49830706 0.49438549 0.48654235
  0.47869922 0.47869922 0.47869922 0.47869922 0.47869922 0.47869922
  0.47869922 0.47869922 0.47702471 0.46918157 0.46526    0.46918157
  0.47702471 0.48094627 0.47702471 0.47310314 0.45349529 0.45349529
  0.45349529 0.45349529 0.45349529 0.45349529 0.45349529 0.4529298
  0.49214549 0.49046392 0.48262078 0.47477765 0.46693451 0.46301294
  0.45909137 0.45909137 0.4551698  0.4551698  0.4551698  0.4551698
  0.4551698  0.4551698  0.4551698  0.4551698  0.4504149  0.4504149
  0.4504149  0.4504149  0.45433647 0.45433647 0.45825804 0.45825804
  0.45433647 0.45433647 0.45433647 0.45433647 0.45433647 0.45433647
  0.45433647 0.4551698  0.45598039 0.46268471 0.46268471 0.43915529
  0.38425333 0.3136651  0.25092    0.21562588 0.23523373 0.23523373
  0.23523373 0.23915529 0.24307686 0.24307686 0.24699843 0.24923843
  0.27668941 0.26072039 0.26464196 0.29993608 0.35091647 0.37444588
  0.35875961 0.33130863 0.3352302  0.35875961 0.39013216 0.41366157
  0.41366157 0.39013216 0.35875961 0.3352302  0.32738706 0.33915176
  0.35483804 0.36660275 0.36660275 0.35875961 0.34307333 0.33130863
  0.31954392 0.31954392 0.31954392 0.31954392 0.31954392 0.31954392
  0.31954392 0.31954392 0.3469949  0.36660275 0.39405373 0.41366157
  0.41758314 0.40581843 0.38621059 0.37052431 0.35875961 0.36660275
  0.37836745 0.38621059 0.37836745 0.35875961 0.33915176 0.32852588
  0.34813373 0.35402745 0.36187059 0.36971373 0.38147843 0.39324314
  0.40108627 0.40500784 0.43245882 0.42853725 0.42461569 0.42461569
  0.42461569 0.41285098 0.40108627 0.38932157 0.38286235 0.38678392
  0.39070549 0.39854863 0.40639176 0.4142349  0.41815647 0.42207804
  0.36717608 0.36717608 0.36717608 0.36325451 0.36325451 0.35933294
  0.35933294 0.35933294 0.37109765 0.37109765 0.37109765 0.37109765
  0.37109765 0.37109765 0.37109765 0.37109765 0.36717608 0.37109765
  0.38286235 0.39462706 0.4024702  0.4024702  0.4024702  0.4024702
  0.42431804 0.4164749  0.40863176 0.40078863 0.40078863 0.40863176
  0.4164749  0.42431804 0.43216118 0.42431804 0.4047102  0.38510235
  0.36549451 0.3537298  0.34588667 0.34588667 0.43551725 0.41590941
  0.40414471 0.40806627 0.42375255 0.42767412 0.41590941 0.40022314
  0.35316431 0.36492902 0.37277216 0.38061529 0.38061529 0.38061529
  0.38453686 0.39211216 0.44030196 0.43499647 0.42715333 0.42715333
  0.4310749  0.44283961 0.45460431 0.46244745 0.44283961 0.44283961
  0.44283961 0.44283961 0.44283961 0.44283961 0.44283961 0.44283961
  0.44732667 0.4551698  0.46693451 0.48262078 0.49438549 0.5061502
  0.51007176]]",0.501971534,0.105586433,0.501971534,0.105586433,-0.396385101
2,2,1,1,0.25,0,0,0,2,0,0,1,1.570796327,2,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.015625,0,0,0,0,0,1,1.595769122,1279,475,1280,477,[[0.5061502 0.5061502]],0.506150196,0,0.506150196,0,-0.506150196
179989,168375,0.615199305,0.80633189,17652.17328,-506.4743015,-506.4743015,11033.8361,532.0256735,419.4339433,1755.983982,0.935473835,1.494859689,168375,9.31E-10,2972184675,2667686360,1.53E-10,85277610.51,-6819198530,2.24E+12,1857822154,-3096074945,2.85E+13,-1.13E+14,9373483599,2.57E+12,-3.57E+13,5.27E+16,0.170369766,0.001581243,7.63E-06,4.96E-08,3.03E-14,-1.94E-09,3.57E-15,1,463.0137237,56,15,477,511,"[[0.71621059 0.72013216 0.72013216 ... 0.7683298  0.7683298  0.7683298 ]
 [0.71621059 0.72013216 0.72013216 ... 0.7683298  0.7683298  0.7683298 ]
 [0.71621059 0.72013216 0.72013216 ... 0.7683298  0.7683298  0.7683298 ]
 ...
 [0.7039102  0.7039102  0.7039102  ... 0.76889529 0.76889529 0.76889529]
 [0.7039102  0.7039102  0.7039102  ... 0.76889529 0.76889529 0.76889529]
 [0.7039102  0.7039102  0.7039102  ... 0.76889529 0.76889529 0.76889529]]",0.390830804,0.162160867,0.390830804,0.162160867,-0.228669937
167170,158682,0.610711848,0.815908682,16444.4346,201.7843176,201.7843176,10321.97962,513.0470204,406.2577784,1719.113924,0.949225339,-1.537885863,158682,-2.79E-09,2609435772,-8369116577,9.31E-10,-32019539.09,-12783615105,-6.75E+11,1637912370,6809406288,2.27E+13,1.09E+14,9372458132,-9.62E+11,-1.20E+14,-1.90E+16,0.168679587,0.001495129,3.09E-05,1.40E-07,-2.14E-13,-3.80E-09,1.97E-13,0,449.4888179,64,524,465,1009,"[[0.78066    0.78066    0.78066    ... 0.7683298  0.7683298  0.7683298 ]
 [0.78066    0.78066    0.78066    ... 0.7683298  0.7683298  0.7683298 ]
 [0.78066    0.78066    0.78066    ... 0.7683298  0.7683298  0.7683298 ]
 ...
 [0.77842    0.77842    0.77842    ... 0.7520702  0.7520702  0.7520702 ]
 [0.77842    0.77842    0.77842    ... 0.7520702  0.7520702  0.7520702 ]
 [0.77673843 0.77673843 0.77673843 ... 0.7520702  0.7520702  0.7520702 ]]",0.394687411,0.170562081,0.394687411,0.170562081,-0.22412533
1,1,0,1,0,0,0,0,0,0,0,1,-0.785398163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.128379167,281,526,282,527,[[0.48512235]],0.485122353,0,0.485122353,0,-0.485122353
1,1,0,1,0,0,0,0,0,0,0,1,-0.785398163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.128379167,583,240,584,241,[[0.48486784]],0.484867843,0,0.484867843,0,-0.484867843
3,3,1,1,0.666666667,0,0,0,3.265986324,0,1,1,1.570796327,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.049382716,0,0,0,0,0,1,1.954410048,583,245,584,248,[[0.48486784 0.48094627 0.47702471]],0.480946275,0.003201947,0.480946275,0.003201947,-0.477744327
13,13,1,1,14,0,0,0,14.96662955,0,11,1,1.570796327,13,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,1.076923077,1.159763314,0,0,0,0,0,1,4.068428945,583,251,584,264,"[[0.48486784 0.48486784 0.48486784 0.48094627 0.48094627 0.48094627
  0.48094627 0.48094627 0.48094627 0.48094627 0.48094627 0.48094627
  0.48094627]]",0.481851252,0.001652255,0.481851252,0.001652255,-0.480198997
277344,246406,0.584556918,0.66876737,24999.86667,-767.3425226,-767.3425226,16572.15673,633.329783,513.8538318,2408.761723,0.888449002,1.480733237,246406,4.66E-09,6160117147,6073795243,3.57E-08,189077801.6,19288962855,3.44E+12,4083478852,-7173438281,8.15E+13,-3.87E+14,11414714685,9.70E+12,1.16E+15,1.78E+17,0.168713519,0.001208605,3.21E-06,1.04E-06,-1.52E-12,-3.59E-08,-1.14E-12,-1,560.119508,634,164,1242,770,"[[0.70783176 0.70783176 0.70783176 ... 0.74536588 0.73638392 0.73638392]
 [0.70783176 0.70783176 0.70783176 ... 0.74536588 0.74030549 0.74030549]
 [0.70783176 0.70783176 0.70783176 ... 0.74536588 0.74030549 0.74030549]
 ...
 [0.62658    0.62658    0.62658    ... 0.69268118 0.69660275 0.69660275]
 [0.62658    0.62658    0.62658    ... 0.68875961 0.69268118 0.69268118]
 [0.62658    0.62658    0.62658    ... 0.68875961 0.69268118 0.69268118]]",0.358917871,0.22559613,0.358917871,0.22559613,-0.133321742
1,1,0,1,0,0,0,0,0,0,0,1,-0.785398163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.128379167,760,501,761,502,[[0.48426549]],0.48426549,0,0.48426549,0,-0.48426549
19,16,0.959628833,0.666666667,0.5,0.75,0.75,4.4375,8.556185341,2.40659353,13.62132034,0.842105263,-0.181989478,16,0,8,0,0,-12,-2,-12,71,6,28.5,6,10.5,-74.25,-21.125,-74.25,0.30859375,0.069351196,0.000568628,0.000103235,1.32E-08,-6.12E-07,-2.12E-08,1,4.513516668,1053,973,1061,976,"[[0.64954392 0.48483804 0.37503412]
 [0.57895569 0.39856353 0.32013216]
 [0.52797529 0.35542627 0.31228902]
 [0.46915176 0.29268118 0.48483804]
 [0.45346549 0.29660275 0.54758314]
 [0.43385765 0.28875961 0.60640667]
 [0.44954392 0.31621059 0.64562235]
 [0.54366157 0.42601451 0.69660275]]",0.456406667,0.121147542,0.456406667,0.121147542,-0.335259125
3,3,0.816496581,0.75,0.222222222,-0.111111111,-0.111111111,0.222222222,2.309401077,1.333333333,3.414213562,1,0.785398163,3,1.11E-16,0.666666667,0.222222222,1.11E-16,0.333333333,0.111111111,0.111111111,0.666666667,-0.111111111,0.111111111,0.012345679,-0.222222222,0.111111111,-0.012345679,0.020576132,0.148148148,0.005486968,0.002540263,0.000101611,-5.16E-08,-7.53E-06,-1.72E-22,1,1.954410048,1054,47,1056,49,"[[0.46636118 0.50557686]
 [0.45459647 0.47812588]]",0.476165098,0.018909119,0.476165098,0.018909119,-0.457255979
2,2,1,0.5,0.25,0.25,0.25,0.25,2.828427125,0,0,1,-0.785398163,2,0,0.5,0,0,-0.5,0,-0.125,0.5,0,0.125,0,0,-0.125,0,-0.03125,0.25,0.0625,0,0,0,0,0,1,1.595769122,1230,343,1232,345,"[[0.52488706 0.4817498 ]
 [0.48567137 0.52488706]]",0.504298824,0.020634868,0.504298824,0.020634868,-0.483663956
